"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
332050,51.95,0.6662,0.00199999999999989,2.83627288322208e-18,-7.60000000000005e-05,1
332100,52.05,0.6624,0.00200000000000003,-3.9999999999992e-06,-7.80000000000003e-05,1
332150,52.15,0.6585,0.00180000000000007,3.9999999999992e-06,-8.00000000000001e-05,1
332200,52.24,0.6545,0.00200000000000003,-4.00000000000204e-06,-8.00000000000001e-05,1
332250,52.34,0.6505,0.00179999999999993,4.00000000000204e-06,-8.19999999999999e-05,1
332300,52.43,0.6464,0.00200000000000003,-4.00000000000204e-06,-8.39999999999996e-05,1
332350,52.53,0.6422,0.00179999999999993,2.84494650060196e-18,-8.39999999999996e-05,1
332400,52.62,0.638,0.00180000000000007,3.9999999999992e-06,-8.59999999999994e-05,1
332450,52.71,0.6337,0.00200000000000003,-4.00000000000204e-06,-8.80000000000014e-05,1
332500,52.81,0.6293,0.00179999999999993,2.84494650060196e-18,-8.9999999999999e-05,1
332550,52.9,0.6248,0.00180000000000007,-2.84494650060196e-18,-9.00000000000012e-05,1
332600,52.99,0.6203,0.00179999999999993,2.84494650060196e-18,-8.9999999999999e-05,1
332650,53.08,0.6158,0.00180000000000007,-2.84494650060196e-18,-9.40000000000008e-05,1
332700,53.17,0.6111,0.00179999999999993,2.84494650060196e-18,-9.39999999999985e-05,1
332750,53.26,0.6064,0.00180000000000007,-2.84494650060196e-18,-9.60000000000005e-05,1
332800,53.35,0.6016,0.00179999999999993,2.84494650060196e-18,-9.80000000000003e-05,1
332850,53.44,0.5967,0.00180000000000007,-2.84494650060196e-18,-9.80000000000003e-05,1
332900,53.53,0.5918,0.00179999999999993,-3.99999999999636e-06,-1e-04,1
332950,53.62,0.5868,0.00160000000000011,3.99999999999636e-06,-0.000102,1
333000,53.7,0.5817,0.00179999999999993,2.84494650060196e-18,-0.000104,1
333050,53.79,0.5765,0.00180000000000007,-2.84494650060196e-18,-0.000104,1
333100,53.88,0.5713,0.00179999999999993,-3.9999999999992e-06,-0.000108000000000001,1
333150,53.97,0.5659,0.00159999999999997,4.00000000000205e-06,-0.000107999999999999,1
333200,54.05,0.5605,0.00180000000000007,-4.00000000000205e-06,-0.000107999999999999,1
333250,54.14,0.5551,0.00159999999999997,4.00000000000205e-06,-0.000112000000000001,1
333300,54.22,0.5495,0.00180000000000007,-2.84494650060196e-18,-0.000111999999999999,1
333350,54.31,0.5439,0.00179999999999993,-3.9999999999992e-06,-0.000114000000000001,1
333400,54.4,0.5382,0.00159999999999997,4.00000000000205e-06,-0.000116000000000001,1
333450,54.48,0.5324,0.00180000000000007,-4.00000000000205e-06,-0.000118,1
333500,54.57,0.5265,0.00159999999999997,4.00000000000205e-06,-0.000118,1
333550,54.65,0.5206,0.00180000000000007,-4.00000000000205e-06,-0.000122,1
333600,54.74,0.5145,0.00159999999999997,3.9999999999992e-06,-0.000122,1
333650,54.82,0.5084,0.00179999999999993,-3.99999999999636e-06,-0.000122,1
333700,54.91,0.5023,0.00160000000000011,3.99999999999636e-06,-0.000125999999999999,1
333750,54.99,0.496,0.00179999999999993,-3.9999999999992e-06,-0.000125999999999999,1
333800,55.08,0.4897,0.00159999999999997,4.00000000000205e-06,-0.00013,1
333850,55.16,0.4832,0.00180000000000007,-4.00000000000205e-06,-0.00013,1
333900,55.25,0.4767,0.00159999999999997,4.00000000000205e-06,-0.00013,1
333950,55.33,0.4702,0.00180000000000007,-4.00000000000205e-06,-0.000134,1
334000,55.42,0.4635,0.00159999999999997,4.00000000000205e-06,-0.000134000000000001,1
334050,55.5,0.4568,0.00180000000000007,-4.00000000000205e-06,-0.000135999999999999,1
334100,55.59,0.45,0.00159999999999997,3.9999999999992e-06,-0.000138,1
334150,55.67,0.4431,0.00179999999999993,-3.99999999999636e-06,-0.00014,1
334200,55.76,0.4361,0.00160000000000011,3.99999999999636e-06,-0.000142,1
334250,55.84,0.429,0.00179999999999993,-3.9999999999992e-06,-0.000142,1
334300,55.93,0.4219,0.00159999999999997,4.00000000000205e-06,-0.000144,1
334350,56.01,0.4147,0.00180000000000007,-4.00000000000205e-06,-0.000148,1
334400,56.1,0.4073,0.00159999999999997,4.00000000000205e-06,-0.000148,1
334450,56.18,0.3999,0.00180000000000007,-2.84494650060196e-18,-0.000147999999999999,1
334500,56.27,0.3925,0.00179999999999993,-3.9999999999992e-06,-0.000152,1
334550,56.36,0.3849,0.00159999999999997,4.00000000000205e-06,-0.000152,1
334600,56.44,0.3773,0.00180000000000007,-4.00000000000205e-06,-0.000156000000000001,1
334650,56.53,0.3695,0.00159999999999997,4.00000000000205e-06,-0.000155999999999999,1
334700,56.61,0.3617,0.00180000000000007,-2.84494650060196e-18,-0.000158,1
334750,56.7,0.3538,0.00179999999999993,2.84494650060196e-18,-0.00016,1
334800,56.79,0.3458,0.00180000000000007,-4.00000000000205e-06,-0.000162,1
334850,56.88,0.3377,0.00159999999999997,3.9999999999992e-06,-0.000164,1
334900,56.96,0.3295,0.00179999999999993,2.84494650060196e-18,-0.000164000000000001,1
334950,57.05,0.3213,0.00180000000000007,-2.84494650060196e-18,-0.000165999999999999,1
335000,57.14,0.313,0.00179999999999993,2.84494650060196e-18,-0.000168,1
335050,57.23,0.3046,0.00180000000000007,-4.00000000000205e-06,-0.00017,1
335100,57.32,0.2961,0.00159999999999997,4.00000000000205e-06,-0.000172,1
335150,57.4,0.2875,0.00180000000000007,-2.84494650060196e-18,-0.000174,1
335200,57.49,0.2788,0.00179999999999993,2.84494650060196e-18,-0.000174,1
335250,57.58,0.2701,0.00180000000000007,-2.84494650060196e-18,-0.000176000000000001,1
335300,57.67,0.2613,0.00179999999999993,4.00000000000204e-06,-0.000177999999999999,1
335350,57.76,0.2524,0.00200000000000003,-3.9999999999992e-06,-0.00018,1
335400,57.86,0.2434,0.00180000000000007,-2.84494650060196e-18,-0.000182,1
335450,57.95,0.2343,0.00179999999999993,2.84494650060196e-18,-0.000184,1
335500,58.04,0.2251,0.00180000000000007,-2.84494650060196e-18,-0.000186,1
335550,58.13,0.2158,0.00179999999999993,4.00000000000204e-06,-0.000186,1
335600,58.22,0.2065,0.00200000000000003,-4.00000000000204e-06,-0.00019,1
335650,58.32,0.197,0.00179999999999993,4.00000000000204e-06,-0.000192,1
335700,58.41,0.1874,0.00200000000000003,0,-0.000196,1
335750,58.51,0.1776,0.00200000000000003,0,-0.000198,1
335800,58.61,0.1677,0.00200000000000003,0,-0.000202,1
335850,58.71,0.1576,0.00200000000000003,-2.83627288322208e-18,-0.000206,1
335900,58.81,0.1473,0.00199999999999989,4.00000000000488e-06,-0.000212,1
335950,58.91,0.1367,0.00220000000000013,-2.84494650060196e-18,-0.00022,1
336000,59.02,0.1257,0.00219999999999999,3.99999999999921e-06,-0.000228,1
336050,59.13,0.1143,0.00239999999999995,4.00000000000204e-06,-0.00024,1
336100,59.25,0.1023,0.00260000000000005,7.99999999999841e-06,-0.000252,1
336150,59.38,0.0897,0.00299999999999997,3.9999999999992e-06,-0.000266,1
336200,59.53,0.0764,0.00319999999999993,1.60000000000025e-05,-0.00028,1
336250,59.69,0.0624,0.00400000000000006,1.59999999999997e-05,-0.000289999999999998,1
336300,59.89,0.0479000000000001,0.00480000000000004,3.19999999999993e-05,-0.000298000000000002,1
336350,60.13,0.033,0.00640000000000001,5.19999999999982e-05,-0.000284,1
336400,60.45,0.0188,0.00899999999999991,6.00000000000023e-05,-0.000230000000000001,1
336450,60.9,0.00729999999999997,0.012,1.20000000000004e-05,-0.000113999999999998,1
336500,61.5,0.00160000000000005,0.0126000000000001,-2.00000000000017e-05,-2.80000000000014e-05,1
336550,62.13,0.000199999999999978,0.0116,-3.19999999999993e-05,-3.99999999999956e-06,1
336600,62.71,0,0.01,-1.59999999999997e-05,0,1
336650,63.21,0,0.00920000000000002,-1.59999999999997e-05,0,1
336700,63.67,0,0.00840000000000003,-1.20000000000004e-05,0,1
336750,64.09,0,0.00780000000000001,-8.0000000000041e-06,0,1
336800,64.48,0,0.00739999999999981,-1.19999999999948e-05,0,1
336850,64.85,0,0.00680000000000007,-1.20000000000004e-05,0,1
336900,65.19,0,0.00620000000000005,-4.00000000000206e-06,0,1
336950,65.5,0,0.00599999999999994,-1.20000000000004e-05,0,1
337000,65.8,0,0.00539999999999992,-3.99999999999637e-06,0,1
337050,66.07,0,0.0052000000000001,-8.00000000000408e-06,0,1
337100,66.33,0,0.0047999999999999,-3.99999999999637e-06,0,1
337150,66.57,0,0.00460000000000008,-7.99999999999841e-06,0,1
337200,66.8,0,0.00420000000000016,-4.00000000000773e-06,0,1
337250,67.01,0,0.00399999999999977,-7.99999999999273e-06,0,1
337300,67.21,0,0.00360000000000014,-5.68989300120393e-18,0,1
337350,67.39,0,0.00359999999999985,-7.99999999999272e-06,0,1
337400,67.57,0,0.00320000000000022,-4.00000000000773e-06,0,1
337450,67.73,0,0.00299999999999983,-3.99999999999637e-06,0,1
337500,67.88,0,0.00280000000000001,-3.99999999999636e-06,0,1
337550,68.02,0,0.00260000000000019,-5.68121938382404e-18,0,1
337600,68.15,0,0.00259999999999991,-3.99999999999637e-06,0,1
337650,68.28,0,0.00240000000000009,-8.00000000000409e-06,0,1
337700,68.4,0,0.00199999999999989,4.00000000000204e-06,0,1
337750,68.5,0,0.00219999999999999,-7.9999999999984e-06,0,1
337800,68.61,0,0.00180000000000007,0,0,1
337850,68.7,0,0.00180000000000007,-5.68555619251399e-18,0,1
337900,68.79,0,0.00179999999999978,-3.99999999999636e-06,0,1
337950,68.88,0,0.00159999999999997,5.68555619251399e-18,0,1
338000,68.96,0,0.00160000000000025,-4.00000000000773e-06,0,1
338050,69.04,0,0.00139999999999986,-3.99999999999636e-06,0,1
338100,69.11,0,0.00120000000000005,3.99999999999636e-06,0,1
338150,69.17,0,0.00139999999999986,-3.99999999999636e-06,0,1
338200,69.24,0,0.00120000000000005,-4.00000000000204e-06,0,1
338250,69.3,0,0.000999999999999943,4.00000000000204e-06,0,1
338300,69.35,0,0.00120000000000005,-4.00000000000204e-06,0,1
338350,69.41,0,0.000999999999999943,5.68121938382404e-18,0,1
338400,69.46,0,0.00100000000000023,-4.00000000000773e-06,0,1
338450,69.51,0,0.000799999999999841,4.00000000000205e-06,0,1
338500,69.55,0,0.000999999999999943,-3.99999999999636e-06,0,1
338550,69.6,0,0.000800000000000125,0,0,1
338600,69.64,0,0.000800000000000125,-4.00000000000773e-06,0,1
338650,69.68,0,0.000599999999999739,4.00000000000773e-06,0,1
338700,69.71,0,0.000800000000000125,-4.00000000000205e-06,0,1
338750,69.75,0,0.000600000000000023,0,0,1
338800,69.78,0,0.000600000000000023,0,0,1
338850,69.81,0,0.000600000000000023,0,0,1
338900,69.84,0,0.000600000000000023,-4.00000000000205e-06,0,1
338950,69.87,0,0.00039999999999992,4.00000000000205e-06,0,1
339000,69.89,0,0.000600000000000023,-4.00000000000205e-06,0,1
339050,69.92,0,0.00039999999999992,0,0,1
339100,69.94,0,0.00039999999999992,4.00000000000205e-06,0,1
339150,69.96,0,0.000600000000000023,-3.99999999999636e-06,0,1
339200,69.99,0,0.000400000000000205,-5.6844719903415e-18,0,1
339250,70.01,0,0.00039999999999992,0,0,1
339300,70.03,0,0.00039999999999992,0,0,1
339350,70.05,0,0.00039999999999992,-3.99999999999636e-06,0,1
339400,70.07,0,0.000200000000000102,3.99999999999636e-06,0,1
339450,70.08,0,0.00039999999999992,5.6844719903415e-18,0,1
339500,70.1,0,0.000400000000000205,-4.00000000000773e-06,0,1
339550,70.12,0,0.000199999999999818,4.00000000000773e-06,0,1
339600,70.13,0,0.000400000000000205,-4.00000000000773e-06,0,1
339650,70.15,0,0.000199999999999818,5.6844719903415e-18,0,1
339700,70.16,0,0.000200000000000102,3.99999999999636e-06,0,1
339750,70.17,0,0.00039999999999992,-3.99999999999636e-06,0,1
339800,70.19,0,0.000200000000000102,-5.6844719903415e-18,0,1
339850,70.2,0,0.000199999999999818,5.6844719903415e-18,0,1
339900,70.21,0,0.000200000000000102,0,0,1
339950,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
340000,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
340050,70.24,0,0.000200000000000102,0,0,1
340100,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
340150,70.26,0,0.000199999999999818,-3.99999999999636e-06,0,1
340250,70.27,0,0.000200000000000102,0,0,1
340300,70.28,0,0.000200000000000102,-5.6844719903415e-18,0,1
340350,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
340400,70.3,0,0.000200000000000102,-4.00000000000205e-06,0,1
340500,70.31,0,0.000199999999999818,5.6844719903415e-18,0,1
340550,70.32,0,0.000200000000000102,0,0,1
340600,70.33,0,0.000200000000000102,-5.6844719903415e-18,0,1
340650,70.34,0,0.000199999999999818,-3.99999999999636e-06,0,1
340750,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
340850,70.36,0,0.000200000000000102,-4.00000000000205e-06,0,1
341000,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
341100,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
341250,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
341400,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
341550,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
341700,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
341950,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
342250,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
342450,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
342700,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
343300,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
343700,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
348000,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
376450,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
379750,19.94,0.9998852,0.00019999999999996,-3.9999999999992e-06,-2.00000000116773e-09,1
382250,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
383400,19.95,0.9998843,0.000200000000000031,-1.42084694704225e-18,-5.99999999906231e-09,1
383450,19.96,0.999884,0.00019999999999996,1.42084694704225e-18,-9.99999999917733e-09,1
383500,19.97,0.9998835,0.000200000000000031,-1.42084694704225e-18,-1.60000000004601e-08,1
383550,19.98,0.9998827,0.00019999999999996,4.00000000000205e-06,-2.40000000006901e-08,1
383600,19.99,0.9998815,0.000400000000000063,-1.4213890481285e-18,-3.19999999986997e-08,1
383650,20.01,0.9998799,0.000399999999999991,3.99999999999921e-06,-3.79999999999825e-08,1
383700,20.03,0.999878,0.000599999999999952,4.00000000000205e-06,-4.80000000013803e-08,1
383750,20.06,0.9998756,0.000800000000000054,-4.00000000000205e-06,-5.80000000005576e-08,1
383800,20.1,0.9998727,0.000599999999999952,8.00000000000125e-06,-6.39999999996199e-08,1
383850,20.13,0.9998695,0.00100000000000001,-4.00000000000062e-06,-7.39999999987973e-08,1
383900,20.18,0.9998658,0.000799999999999983,4.00000000000062e-06,-8.20000000012477e-08,1
383950,20.22,0.9998617,0.00100000000000001,3.99999999999921e-06,-9.19999999982046e-08,1
384000,20.27,0.9998571,0.00119999999999997,1.41813644161104e-18,-1.00000000000655e-07,1
384050,20.33,0.9998521,0.00120000000000005,-1.41813644161104e-18,-1.09999999999832e-07,1
384100,20.39,0.9998466,0.00119999999999997,1.41813644161104e-18,-1.2000000000123e-07,1
384150,20.45,0.9998406,0.00120000000000005,3.99999999999779e-06,-1.31999999999355e-07,1
384200,20.51,0.999834,0.00139999999999993,1.41813644161104e-18,-1.39999999999585e-07,1
384250,20.58,0.999827,0.00140000000000001,4.00000000000063e-06,-1.50000000000983e-07,1
384300,20.65,0.9998195,0.00160000000000004,-4.00000000000063e-06,-1.61999999999107e-07,1
384350,20.73,0.9998114,0.00140000000000001,3.9999999999992e-06,-1.72000000000505e-07,1
384400,20.8,0.9998028,0.00159999999999997,1.42247325030098e-18,-1.8400000000085e-07,1
384450,20.88,0.9997936,0.00160000000000004,3.9999999999992e-06,-1.97999999997922e-07,1
384500,20.96,0.9997837,0.0018,-4.00000000000063e-06,-2.10000000000488e-07,1
384550,21.05,0.9997732,0.00159999999999997,4.00000000000063e-06,-2.2399999999978e-07,1
384600,21.13,0.999762,0.0018,0,-2.36000000000125e-07,1
384650,21.22,0.9997502,0.0018,4.00000000000062e-06,-2.52000000000585e-07,1
384700,21.31,0.9997376,0.00200000000000003,-4.00000000000062e-06,-2.69999999999992e-07,1
384750,21.41,0.9997241,0.0018,4.00000000000062e-06,-2.86000000000453e-07,1
384800,21.5,0.9997098,0.00200000000000003,-1.4137996329211e-18,-3.05999999998807e-07,1
384850,21.6,0.9996945,0.00199999999999996,1.4137996329211e-18,-3.22000000001488e-07,1
384900,21.7,0.9996784,0.00200000000000003,-1.4137996329211e-18,-3.4399999999879e-07,1
384950,21.8,0.9996612,0.00199999999999996,1.4137996329211e-18,-3.64000000001585e-07,1
385000,21.9,0.999643,0.00200000000000003,3.9999999999992e-06,-3.8399999999994e-07,1
385050,22,0.9996238,0.00219999999999999,0,-4.0799999999841e-07,1
385100,22.11,0.9996034,0.00219999999999999,-3.9999999999992e-06,-4.28000000001205e-07,1
385150,22.22,0.999582,0.00200000000000003,3.9999999999992e-06,-4.51999999999675e-07,1
385200,22.32,0.9995594,0.00219999999999999,0,-4.77999999999312e-07,1
385250,22.43,0.9995355,0.00219999999999999,0,-5.0400000000117e-07,1
385300,22.54,0.9995103,0.00219999999999999,4.00000000000063e-06,-5.31999999999755e-07,1
385350,22.65,0.9994837,0.00240000000000002,-4.00000000000063e-06,-5.63999999998455e-07,1
385400,22.77,0.9994555,0.00219999999999999,4.00000000000063e-06,-5.94000000000427e-07,1
385450,22.88,0.9994258,0.00240000000000002,-4.00000000000063e-06,-6.26000000001348e-07,1
385500,23,0.9993945,0.00219999999999999,4.00000000000063e-06,-6.59999999998995e-07,1
385550,23.11,0.9993615,0.00240000000000002,0,-6.9600000000003e-07,1
385600,23.23,0.9993267,0.00240000000000002,-4.00000000000063e-06,-7.32000000001065e-07,1
385650,23.35,0.9992901,0.00219999999999999,3.99999999999921e-06,-7.71999999999995e-07,1
385700,23.46,0.9992515,0.00239999999999995,1.4137996329211e-18,-8.11999999998925e-07,1
385750,23.58,0.9992109,0.00240000000000002,0,-8.52000000000075e-07,1
385800,23.7,0.9991683,0.00240000000000002,0,-8.9599999999912e-07,1
385850,23.82,0.9991235,0.00240000000000002,-1.4137996329211e-18,-9.38000000001438e-07,1
385900,23.94,0.9990766,0.00239999999999995,4.00000000000204e-06,-9.87999999999545e-07,1
385950,24.06,0.9990272,0.00260000000000005,-4.00000000000204e-06,-1.04400000000116e-06,1
386000,24.19,0.998975,0.00239999999999995,1.4137996329211e-18,-1.07999999999997e-06,1
386050,24.31,0.998921,0.00240000000000002,0,-1.16000000000005e-06,1
386100,24.43,0.998863,0.00240000000000002,3.9999999999992e-06,-1.19999999999898e-06,1
386150,24.55,0.998803,0.00259999999999998,-3.9999999999992e-06,-1.2600000000007e-06,1
386200,24.68,0.99874,0.00240000000000002,3.9999999999992e-06,-1.33999999999856e-06,1
386250,24.8,0.998673,0.00259999999999998,-3.9999999999992e-06,-1.40000000000029e-06,1
386300,24.93,0.998603,0.00240000000000002,3.9999999999992e-06,-1.45999999999979e-06,1
386350,25.05,0.99853,0.00259999999999998,0,-1.52000000000152e-06,1
386400,25.18,0.998454,0.00259999999999998,-3.9999999999992e-06,-1.59999999999938e-06,1
386450,25.31,0.998374,0.00240000000000002,3.9999999999992e-06,-1.67999999999946e-06,1
386500,25.43,0.99829,0.00259999999999998,1.42247325030098e-18,-1.75999999999954e-06,1
386550,25.56,0.998202,0.00260000000000005,-4.00000000000204e-06,-1.82000000000126e-06,1
386600,25.69,0.998111,0.00239999999999995,4.00000000000204e-06,-1.89999999999912e-06,1
386650,25.81,0.998016,0.00260000000000005,-4.00000000000204e-06,-1.99999999999978e-06,1
386700,25.94,0.997916,0.00239999999999995,4.00000000000204e-06,-2.0600000000015e-06,1
386750,26.06,0.997813,0.00260000000000005,-1.42247325030098e-18,-2.17999999999829e-06,1
386800,26.19,0.997704,0.00259999999999998,0,-2.28000000000117e-06,1
386850,26.32,0.99759,0.00259999999999998,-3.9999999999992e-06,-2.3799999999996e-06,1
386900,26.45,0.997471,0.00240000000000002,3.9999999999992e-06,-2.48000000000026e-06,1
386950,26.57,0.997347,0.00259999999999998,0,-2.57999999999869e-06,1
387000,26.7,0.997218,0.00259999999999998,1.42247325030098e-18,-2.7200000000005e-06,1
387050,26.83,0.997082,0.00260000000000005,-1.42247325030098e-18,-2.82000000000116e-06,1
387100,26.96,0.996941,0.00259999999999998,0,-2.94000000000016e-06,1
387150,27.09,0.996794,0.00259999999999998,1.42247325030098e-18,-3.07999999999975e-06,1
387200,27.22,0.99664,0.00260000000000005,-1.42247325030098e-18,-3.21999999999933e-06,1
387250,27.35,0.996479,0.00259999999999998,0,-3.34000000000056e-06,1
387300,27.48,0.996312,0.00259999999999998,0,-3.4999999999985e-06,1
387350,27.61,0.996137,0.00259999999999998,1.42247325030098e-18,-3.62000000000196e-06,1
